Movie,Userscore,Reviewer
meet-the-robinsons,9,MovieLonely94
stardust,9,heyitsmegrif4
ratatouille,9,Annoymous1
transformers,9,MovieLonely94
eastern-promises,9,j30
aqua-teen-hunger-force-colon-movie-film-for-theaters,9,SimpsonFans
the-ultimate-gift,9,TheQuietGamer
transformers,10,gm101
live-free-or-die-hard,9,lukechristiansc
tmnt,10,Bullet97
pathfinder,9,TheQuietGamer
blades-of-glory,10,Zilcell
the-lives-of-others,10,worleyjamers
the-host,10,Halfwelshman
28-weeks-later,9,TheQuietGamer
grindhouse,10,lukechristiansc
the-bourne-ultimatum,9,MonkiReviews
the-war-tapes,10,Jwv
the-simpsons-movie,10,SimpsonFans
the-simpsons-movie,9,MonkiReviews
harry-potter-and-the-order-of-the-phoenix,10,Futuredirector
300,9,heybuddymovies
pans-labyrinth,9,grandpajoe6191
hot-fuzz,9,TheQuietGamer
happily-never-after,9,Bullet97
pans-labyrinth,10,Potter17
bridge-to-terabithia,10,InspectorJ
ratatouille,10,TitaniumDragon
ratatouille,9,Potter17
300,10,lukechristiansc
ratatouille,10,Iky009
hot-fuzz,9,MrMovieBuff
ratatouille,10,jeff_reviews
letters-from-iwo-jima,10,homer4president
ratatouille,10,MrMovieBuff
casino-royale,10,IMAX500
pans-labyrinth,10,thetvreviewman
everyones-hero,10,SimpsonFans
pans-labyrinth,10,J-Shap
night-at-the-museum,10,gm101
night-at-the-museum,9,MovieLonely94
night-at-the-museum,9,TheQuietGamer
pans-labyrinth,10,cameronmorewood
ratatouille,9,CineAutoctono
pans-labyrinth,10,heyitsmegrif4
ratatouille,9,EpicLadySponge
babel,10,worleyjamers
flushed-away,9,TheQuietGamer
ratatouille,10,Futuredirector
half-nelson,9,j30
there-will-be-blood,9,Iky009
blood-diamond,10,SEROJ
barnyard,10,SEROJ
barnyard,9,SimpsonFans
there-will-be-blood,9,EpicLadySponge
rocky-balboa,10,Futuredirector
the-prestige,9,grandpajoe6191
transformers,10,Bullet97
transformers,9,Rumblebeelove
the-prestige,9,SEROJ
transformers,9,Zilcell
pans-labyrinth,10,TheQuietGamer
pans-labyrinth,9,aaronpaul121
pans-labyrinth,9,EpicLadySponge
over-the-hedge,10,MovieLonely94
over-the-hedge,9,heyitsmegrif4
click,10,cameronmorewood
over-the-hedge,10,SimpsonFans
click,9,TheQuietGamer
ice-age-the-meltdown,10,SEROJ
talladega-nights-the-ballad-of-ricky-bobby,9,TheQuietGamer
ice-age-the-meltdown,9,SimpsonFans
the-spirit-of-the-beehive,9,lasttimeisaw
the-spirit-of-the-beehive,9,EpicLadySponge
district-b13,9,TheQuietGamer
grease,10,MovieLonely94
kiss-kiss-bang-bang,9,cameronmorewood
the-pink-panther,9,TheQuietGamer
cheaper-by-the-dozen-2,9,TheQuietGamer
the-benchwarmers,9,TheQuietGamer
final-destination-3,9,vini1904
doogal,10,MovieLonely94
hoodwinked!,10,MovieLonely94
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,10,gm101
united-93,9,homer4president
united-93,9,CineAutoctono
united-93,9,EpicLadySponge
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,10,MovieLonely94
hoodwinked!,10,SimpsonFans
grandmas-boy,9,TheQuietGamer
brokeback-mountain,10,vini1904
harry-potter-and-the-goblet-of-fire,9,gm101
chicken-little,10,SimpsonFans
harry-potter-and-the-goblet-of-fire,9,heyitsmegrif4
howls-moving-castle,10,SEROJ
howls-moving-castle,10,heyitsmegrif4
howls-moving-castle,9,grandpajoe6191
harry-potter-and-the-goblet-of-fire,10,TheQuietGamer
howls-moving-castle,9,Iky009
werckmeister-harmonies,9,EpicLadySponge
howls-moving-castle,10,MovieLonely94
capote,9,worleyjamers
howls-moving-castle,9,mapizarro
corpse-bride,10,Halfwelshman
howls-moving-castle,9,jeff_reviews
elizabethtown,9,lukechristiansc
flightplan,9,lukechristiansc
the-polar-express,10,lukechristiansc
the-polar-express,10,Zilcell
grizzly-man,9,Jwv
the-polar-express,9,MovieLonely94
wallace-gromit-the-curse-of-the-were-rabbit,9,jeff_reviews
wallace-gromit-the-curse-of-the-were-rabbit,9,EpicLadySponge
corpse-bride,10,lukechristiansc
batman-begins,10,Zilcell
mysterious-skin,10,j30
batman-begins,10,MrMovieBuff
batman-forever,9,MovieLonely94
batman-forever,9,TheQuietGamer
batman-begins,9,TheQuietGamer
ben-hur-1959,9,EpicLadySponge
ben-hur-1959,10,Futuredirector
masculine-feminine-re-release,9,EpicLadySponge
kicking-screaming,10,Zilcell
star-wars-episode-iii---revenge-of-the-sith,10,Zilcell
star-wars-episode-iii---revenge-of-the-sith,10,MovieLonely94
the-longest-yard,9,TheQuietGamer
star-wars-episode-iii---revenge-of-the-sith,9,TheQuietGamer
batman-begins,9,gm101
batman-begins,9,cameronmorewood
toy-story,10,grandpajoe6191
batman-begins,9,MovieLonely94
toy-story,10,heyitsmegrif4
toy-story,10,EpicLadySponge
nobody-knows,9,EpicLadySponge
oldboy,9,grandpajoe6191
toy-story,10,Daniel17
the-nutty-professor,9,SimpsonFans
toy-story,10,MonkiReviews
toy-story,10,gm101
memories-of-murder,10,Halfwelshman
toy-story,10,MovieLonely94
ghostbusters-ii,10,gm101
sin-city,9,TheQuietGamer
million-dollar-baby,9,cameronmorewood
oldboy,9,j30
charlie-and-the-chocolate-factory,9,MovieLonely94
toy-story,10,KendylKlownfish
toy-story,10,aaronpaul121
the-pacifier,9,TheQuietGamer
toy-story,10,Zilcell
serenity,9,Halfwelshman
harry-potter-and-the-goblet-of-fire,9,Rox22
toy-story,10,jeff_reviews
seed-of-chucky,9,MovieLonely94
harry-potter-and-the-goblet-of-fire,9,SEROJ
hoop-dreams,9,EpicLadySponge
star-wars-episode-iii---revenge-of-the-sith,10,gm101
million-dollar-baby,10,worleyjamers
the-chorus,9,mapizarro
toy-story,9,homer4president
harry-potter-and-the-goblet-of-fire,10,MrMovieBuff
toy-story,10,MrMovieBuff
harry-potter-and-the-goblet-of-fire,9,EpicLadySponge
toy-story,9,CineAutoctono
pocahontas,9,MovieLonely94
birth,9,jessetaylor25
charlie-and-the-chocolate-factory,10,Zilcell
toy-story,10,Futuredirector
red-eye,10,lukechristiansc
house-of-flying-daggers,9,EpicLadySponge
lemony-snickets-a-series-of-unfortunate-events,9,MovieLonely94
batman-begins,9,Halfwelshman
charlie-and-the-chocolate-factory,10,lukechristiansc
sideways,9,J-Shap
batman-begins,9,heybuddymovies
life-is-sweet,9,EpicLadySponge
star-wars-episode-iii---revenge-of-the-sith,9,homer4president
closer,9,heyitsmegrif4
charlie-and-the-chocolate-factory,10,Futuredirector
the-godfather-part-ii,9,EpicLadySponge
apollo-13,10,lukechristiansc
apollo-13,9,EpicLadySponge
apollo-13,10,Futuredirector
the-incredibles,10,gm101
night-of-the-living-dead,9,TheQuietGamer
sideways,10,cameronmorewood
sideways,10,worleyjamers
star-wars-episode-iii---revenge-of-the-sith,9,Futuredirector
the-spongebob-squarepants-movie,10,Bullet97
the-incredibles,10,TitaniumDragon
star-trek-first-contact,10,spielbrick90
the-incredibles,9,grandpajoe6191
the-incredibles,9,heyitsmegrif4
the-incredibles,10,MovieLonely94
the-spongebob-squarepants-movie,10,SimpsonFans
the-incredibles,10,jeff_reviews
the-incredibles,9,aaronpaul121
the-spongebob-squarepants-movie,9,Zilcell
walk-the-line,9,worleyjamers
a-history-of-violence,10,cameronmorewood
raging-bull,10,cameronmorewood
saw,10,lukechristiansc
the-spongebob-squarepants-movie,9,lukechristiansc
the-incredibles,9,Rox22
ransom,10,SimpsonFans
batman-begins,10,Daniel17
the-incredibles,9,RayzorMoose
the-incredibles,10,lukechristiansc
october-sky,9,lukechristiansc
the-incredibles,9,CineAutoctono
the-incredibles,10,EpicLadySponge
the-incredibles,10,DavidTejada
raging-bull,9,EpicLadySponge
the-incredibles,9,Futuredirector
troy,9,cameronmorewood
secrets-lies,9,EpicLadySponge
batman-begins,9,Futuredirector
the-incredibles,9,MonkiReviews
sideways,9,EpicLadySponge
scent-of-a-woman,9,SEROJ
saw-ii,9,TheQuietGamer
anchorman-the-legend-of-ron-burgundy,10,j30
anchorman-the-legend-of-ron-burgundy,9,Zilcell
garden-state,9,Halfwelshman
shaun-of-the-dead,10,Bullet97
shaun-of-the-dead,9,TheQuietGamer
maria-full-of-grace,9,EpicLadySponge
maria-full-of-grace,9,mapizarro
harry-potter-and-the-prisoner-of-azkaban,10,Zilcell
harry-potter-and-the-prisoner-of-azkaban,9,heyitsmegrif4
harry-potter-and-the-prisoner-of-azkaban,10,cameronmorewood
the-terminal,10,gm101
anchorman-the-legend-of-ron-burgundy,10,RayzorMoose
anchorman-the-legend-of-ron-burgundy,9,lukechristiansc
dodgeball-a-true-underdog-story,9,MrMovieBuff
philadelphia,9,Rumblebeelove
yu-gi-oh!-the-movie,9,MovieLonely94
dawn-of-the-dead,9,TheQuietGamer
dawn-of-the-dead,10,lukechristiansc
pride-prejudice,9,worleyjamers
elf,9,EpicLadySponge
mulan,9,grandpajoe6191
shrek-2,10,gm101
mulan,9,gm101
shrek-2,9,KendylKlownfish
elf,9,MonkiReviews
mulan,10,MovieLonely94
mulan,9,homer4president
shrek-2,10,Halfwelshman
shrek-2,10,Zilcell
spider-man-2,9,MovieLonely94
before-sunset,9,worleyjamers
spider-man-2,9,TheQuietGamer
shrek-2,9,Rox22
before-sunset,10,lukechristiansc
mulan,9,aaronpaul121
harry-potter-and-the-prisoner-of-azkaban,9,TheQuietGamer
mulan,10,Zilcell
spider-man-2,10,Zilcell
ed-wood,10,lukechristiansc
mulan,9,jeff_reviews
shrek-2,9,heyitsmegrif4
shrek-2,10,MovieLonely94
mulan,9,MrMovieBuff
shaun-of-the-dead,9,MrMovieBuff
harry-potter-and-the-prisoner-of-azkaban,9,Potter17
brokeback-mountain,9,EpicLadySponge
napoleon-dynamite,10,TheQuietGamer
to-be-and-to-have,9,EpicLadySponge
star-wars-episode-vi---return-of-the-jedi,9,grandpajoe6191
spider-man-2,10,Tranquilbez22
star-wars-episode-v---the-empire-strikes-back,9,grandpajoe6191
spider-man-2,10,gm101
spider-man-2,9,cameronmorewood
spider-man-2,9,heybuddymovies
star-wars-episode-v---the-empire-strikes-back,10,EpicLadySponge
harry-potter-and-the-prisoner-of-azkaban,9,Annoymous1
dawn-of-the-dead,9,homer4president
star-wars-episode-iv---a-new-hope,10,TheQuietGamer
star-wars-episode-v---the-empire-strikes-back,10,Jacob
shrek-2,9,EpicLadySponge
shrek-2,9,DavidTejada
star-wars-episode-iv---a-new-hope,10,MrMovieBuff
star-wars-episode-v---the-empire-strikes-back,10,homer4president
star-wars-episode-vi---return-of-the-jedi,10,MovieLonely94
dogville,9,smijatov
cliffords-really-big-movie,10,SimpsonFans
harry-potter-and-the-prisoner-of-azkaban,9,homer4president
harry-potter-and-the-prisoner-of-azkaban,10,MrMovieBuff
star-wars-episode-iv---a-new-hope,10,gm101
star-wars-episode-v---the-empire-strikes-back,10,Zilcell
star-wars-episode-v---the-empire-strikes-back,10,MrMovieBuff
star-wars-episode-iv---a-new-hope,9,grandpajoe6191
napoleon-dynamite,10,Zilcell
star-wars-episode-v---the-empire-strikes-back,10,MovieLonely94
after-hours,9,EpicLadySponge
star-wars-episode-v---the-empire-strikes-back,9,cameronmorewood
harry-potter-and-the-prisoner-of-azkaban,9,EpicLadySponge
star-wars-episode-iv---a-new-hope,9,j30
star-wars-episode-iv---a-new-hope,10,MovieLonely94
star-wars-episode-vi---return-of-the-jedi,10,gm101
star-wars-episode-iv---a-new-hope,10,Zilcell
star-wars-episode-iv---a-new-hope,9,CineAutoctono
star-wars-episode-v---the-empire-strikes-back,9,TheQuietGamer
star-wars-episode-vi---return-of-the-jedi,10,Zilcell
hidalgo,9,TheQuietGamer
the-punisher,9,TheQuietGamer
resident-evil,10,lukechristiansc
star-wars-episode-v---the-empire-strikes-back,10,jeff_reviews
hellboy,9,TheQuietGamer
eternal-sunshine-of-the-spotless-mind,9,JonnyFendi
cold-mountain,10,InfamousPrince
my-voyage-to-italy,9,EpicLadySponge
eternal-sunshine-of-the-spotless-mind,9,EpicLadySponge
spider-man-2,9,homer4president
spider-man-2,10,MrMovieBuff
eternal-sunshine-of-the-spotless-mind,10,heyitsmegrif4
kill-bill-vol-2,9,Halfwelshman
spider-man-2,9,Futuredirector
50-first-dates,9,TheQuietGamer
city-of-god,10,cameronmorewood
the-passion-of-the-christ,9,TheQuietGamer
city-of-god,9,Iky009
city-of-god,9,nutterjr
kill-bill-vol-2,9,Iky009
star-wars-episode-vi---return-of-the-jedi,9,homer4president
bubba-ho-tep,9,TheQuietGamer
star-wars-episode-v---the-empire-strikes-back,9,CineAutoctono
mystic-river,10,PurpleUrp
city-of-god,10,j30
star-wars-episode-iv---a-new-hope,10,jeff_reviews
star-wars-episode-v---the-empire-strikes-back,10,DavidTejada
mystic-river,10,cameronmorewood
the-lord-of-the-rings-the-return-of-the-king,10,homer4president
casino-royale,9,movie2187
a-history-of-violence,9,j30
star-wars-episode-vi---return-of-the-jedi,10,MonkiReviews
peter-pan,10,MovieLonely94
star-wars-episode-v---the-empire-strikes-back,9,MonkiReviews
casino-royale,9,cameronmorewood
eternal-sunshine-of-the-spotless-mind,9,grandpajoe6191
timeline,10,SimpsonFans
casino-royale,10,worleyjamers
star-wars-episode-iv---a-new-hope,10,homer4president
casino-royale,10,Annoymous1
eternal-sunshine-of-the-spotless-mind,10,cameronmorewood
kill-bill-vol-1,10,Bullet97
scary-movie-3,10,lukechristiansc
the-triplets-of-belleville,9,EpicLadySponge
casino-royale,10,MrMovieBuff
house-of-sand-and-fog,10,cameronmorewood
eternal-sunshine-of-the-spotless-mind,10,Iky009
independence-day,10,lukechristiansc
eternal-sunshine-of-the-spotless-mind,10,worleyjamers
star-wars-episode-iv---a-new-hope,10,EpicLadySponge
big-fish,10,j30
21-grams,9,cameronmorewood
the-cat-in-the-hat,9,MovieLonely94
cheaper-by-the-dozen,9,TheQuietGamer
the-rundown,9,TheQuietGamer
schindlers-list,9,grandpajoe6191
spy-kids-3-d-game-over,9,MovieLonely94
star-wars-episode-iv---a-new-hope,10,MonkiReviews
looney-tunes-back-in-action,9,TheQuietGamer
the-school-of-rock,9,cameronmorewood
spy-kids-3-d-game-over,9,lukechristiansc
x-men-the-last-stand,10,Zilcell
kill-bill-vol-1,9,Iky009
lost-in-translation,10,J-Shap
the-lord-of-the-rings-the-return-of-the-king,10,Potter17
american-splendor,9,EpicLadySponge
the-matrix-revolutions,10,SimpsonFans
the-lord-of-the-rings-the-return-of-the-king,10,heyitsmegrif4
return-to-oz,9,MovieLonely94
capturing-the-friedmans,9,EpicLadySponge
kill-bill-vol-1,10,lukechristiansc
the-lord-of-the-rings-the-return-of-the-king,10,MovieLonely94
the-departed,10,j30
cabin-fever,9,cameronmorewood
freddy-vs-jason,10,lukechristiansc
freddy-vs-jason,9,MovieLonely94
johnny-english,9,spielbrick90
schindlers-list,10,Iky009
the-lord-of-the-rings-the-return-of-the-king,10,Halfwelshman
schindlers-list,10,SEROJ
the-departed,10,cameronmorewood
the-departed,9,Iky009
the-lord-of-the-rings-the-return-of-the-king,9,cameronmorewood
the-departed,9,RayzorMoose
schindlers-list,9,homer4president
a-night-at-the-roxbury,10,lordjrs
schindlers-list,10,MrMovieBuff
lauberge-espagnole,9,mapizarro
freaky-friday,10,vini1904
schindlers-list,9,EpicLadySponge
bruce-almighty,10,SEROJ
pirates-of-the-caribbean-the-curse-of-the-black-pearl,10,gm101
lost-in-translation,9,Potter17
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,cameronmorewood
finding-nemo,10,heyitsmegrif4
v-for-vendetta,9,TheQuietGamer
lost-in-translation,9,CineAutoctono
finding-nemo,10,gm101
lost-in-translation,9,EpicLadySponge
finding-nemo,9,Zilcell
eight-crazy-nights,9,TheQuietGamer
finding-nemo,9,Iky009
cars,10,Zilcell
finding-nemo,9,grandpajoe6191
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,Potter17
finding-nemo,9,aaronpaul121
mrs-doubtfire,9,Tranquilbez22
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,GodotIsW8ing4U
mrs-doubtfire,10,Zilcell
cars,10,MonkiReviews
indiana-jones-and-the-temple-of-doom,10,lukechristiansc
28-days-later,10,TheQuietGamer
mrs-doubtfire,9,homer4president
hulk,10,Zilcell
indiana-jones-and-the-temple-of-doom,9,homer4president
28-days-later,9,Halfwelshman
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,Rox22
28-days-later,9,Potter17
the-lord-of-the-rings-the-return-of-the-king,9,EpicLadySponge
finding-nemo,10,MovieLonely94
raiders-of-the-lost-ark,9,homer4president
indiana-jones-and-the-temple-of-doom,9,MonkiReviews
28-days-later,9,GodotIsW8ing4U
mission-impossible-iii,10,movie2187
raiders-of-the-lost-ark,9,EpicLadySponge
anger-management,9,TheQuietGamer
2-fast-2-furious,9,Zilcell
finding-nemo,9,cameronmorewood
finding-nemo,9,Rox22
raiders-of-the-lost-ark,9,grandpajoe6191
raiders-of-the-lost-ark,9,gm101
finding-nemo,10,jeff_reviews
holes,9,Zilcell
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,homer4president
twelve-monkeys,10,iluvmovies
psycho,10,lukechristiansc
raiders-of-the-lost-ark,10,cameronmorewood
finding-nemo,10,homer4president
finding-nemo,10,MrMovieBuff
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,Futuredirector
jumanji,9,Zilcell
pirates-of-the-caribbean-the-curse-of-the-black-pearl,10,MonkiReviews
the-lion-king,9,grandpajoe6191
the-lion-king,10,cameronmorewood
pirates-of-the-caribbean-dead-mans-chest,10,gm101
jumanji,9,lukechristiansc
desperado,10,lukechristiansc
the-lion-king,10,TitaniumDragon
jumanji,9,homer4president
finding-nemo,9,CineAutoctono
the-lion-king,9,Potter17
finding-nemo,10,EpicLadySponge
finding-nemo,10,DavidTejada
the-lion-king,9,Annoymous1
finding-nemo,10,Futuredirector
the-lord-of-the-rings-the-two-towers,10,heyitsmegrif4
the-lord-of-the-rings-the-two-towers,10,MovieLonely94
raiders-of-the-lost-ark,9,CineAutoctono
halloween-1978,9,MovieLonely94
raiders-of-the-lost-ark,9,MonkiReviews
finding-nemo,9,MonkiReviews
the-lion-king,10,gm101
halloween-h20-20-years-later,9,MovieLonely94
the-lion-king,10,MovieLonely94
piglets-big-movie,10,heyitsmegrif4
piglets-big-movie,10,MovieLonely94
the-lion-king,9,TheQuietGamer
halloween-h20-20-years-later,10,lukechristiansc
the-lion-king,9,aaronpaul121
the-lion-king,10,NaughtyDog
halloween-1978,10,j30
pinocchio,10,Malasawas
the-lion-king,10,SEROJ
the-lord-of-the-rings-the-two-towers,10,Potter17
the-lion-king,10,Daniel17
the-lion-king,9,MrMovieBuff
cars,10,gm101
the-lion-king,9,EpicLadySponge
the-lion-king,10,Futuredirector
halloween-1978,10,cameronmorewood
the-lion-king,9,SimpsonFans
gangs-of-new-york,9,cameronmorewood
the-lion-king,9,MonkiReviews
little-miss-sunshine,9,grandpajoe6191
the-hours,10,smijatov
gangs-of-new-york,9,MrMovieBuff
the-lord-of-the-rings-the-two-towers,10,homer4president
v-for-vendetta,9,Rumblebeelove
food-of-love,10,mapizarro
the-lord-of-the-rings-the-two-towers,9,EpicLadySponge
a-bugs-life,10,gm101
v-for-vendetta,9,worleyjamers
v-for-vendetta,9,Rox22
terminator-2-judgment-day,9,TheQuietGamer
a-bugs-life,9,MovieLonely94
terminator-2-judgment-day,9,Iky009
the-people-vs-larry-flynt,9,Halfwelshman
a-bugs-life,9,Zilcell
catch-me-if-you-can,9,Iky009
king-kong,9,Potter17
terminator-2-judgment-day,10,lukechristiansc
king-kong,10,Zilcell
a-bugs-life,9,jeff_reviews
terminator-2-judgment-day,9,grandpajoe6191
v-for-vendetta,9,lukechristiansc
bloody-sunday,9,EpicLadySponge
terminator-2-judgment-day,9,EpicLadySponge
terminator-2-judgment-day,10,MovieLonely94
punch-drunk-love,10,j30
treasure-planet,9,homer4president
terminator-2-judgment-day,10,gm101
the-pianist,10,Futuredirector
catch-me-if-you-can,9,MrMovieBuff
employee-of-the-month,9,TheQuietGamer
king-kong,10,cameronmorewood
punch-drunk-love,9,TheQuietGamer
catch-me-if-you-can,9,MonkiReviews
ran,9,EpicLadySponge
king-kong,10,lukechristiansc
cube,10,Malasawas
harry-potter-and-the-chamber-of-secrets,10,cameronmorewood
the-wild-thornberrys-movie,9,MovieLonely94
far-from-heaven,10,smijatov
king-kong,9,homer4president
the-prince-of-egypt,9,grandpajoe6191
the-prince-of-egypt,10,MovieLonely94
spirited-away,9,grandpajoe6191
terminator-2-judgment-day,9,Futuredirector
spirited-away,10,heyitsmegrif4
who-framed-roger-rabbit,9,Rox22
saw-iii,9,Annoymous1
open-season,9,SimpsonFans
army-of-darkness,9,j30
harry-potter-and-the-chamber-of-secrets,10,Zilcell
who-framed-roger-rabbit,9,homer4president
who-framed-roger-rabbit,9,EpicLadySponge
army-of-darkness,9,lukechristiansc
8-mile,9,cameronmorewood
zoom,10,SimpsonFans
harry-potter-and-the-chamber-of-secrets,10,SEROJ
the-ring,10,cameronmorewood
spirited-away,10,MovieLonely94
lets-go-to-prison,9,TheQuietGamer
stranger-than-fiction,10,Bullet97
stranger-than-fiction,9,worleyjamers
harry-potter-and-the-chamber-of-secrets,9,EpicLadySponge
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,9,EpicLadySponge
atanarjuat-the-fast-runner,9,EpicLadySponge
free-willy,9,MovieLonely94
volver,9,jordi
shortbus,10,Halfwelshman
time-out,9,EpicLadySponge
lady-in-the-water,9,lukechristiansc
little-miss-sunshine,9,Potter17
signs,9,MovieLonely94
back-to-the-future-part-iii,9,TheQuietGamer
pirates-of-the-caribbean-dead-mans-chest,9,SEROJ
spirited-away,9,KendylKlownfish
spirited-away,9,aaronpaul121
happy-feet,10,MovieLonely94
back-to-the-future-part-ii,10,lukechristiansc
happy-feet,10,InfamousPrince
spirited-away,9,Potter17
back-to-the-future,9,Iky009
the-bourne-identity,9,MonkiReviews
xxx,10,SimpsonFans
signs,9,cameronmorewood
back-to-the-future-part-iii,9,Futuredirector
back-to-the-future,9,lukechristiansc
spirited-away,10,InspectorJ
spirited-away,10,Iky009
back-to-the-future,9,MrMovieBuff
spirited-away,10,SEROJ
arthur-and-the-invisibles,10,SimpsonFans
back-to-the-future,9,CineAutoctono
pirates-of-the-caribbean-dead-mans-chest,9,MonkiReviews
stuart-little-2,9,Futuredirector
austin-powers-in-goldmember,10,Zilcell
back-to-the-future,10,Futuredirector
lilo-stitch,10,gm101
lilo-stitch,10,lordjrs
back-to-the-future,9,MonkiReviews
ice-age,10,MovieLonely94
army-of-shadows,9,EpicLadySponge
lilo-stitch,10,SimpsonFans
ice-age,9,TheQuietGamer
the-santa-clause,10,Zilcell
spider-man,10,gm101
spirited-away,9,EpicLadySponge
et-the-extra-terrestrial,10,Iky009
spirited-away,10,Futuredirector
zodiac,9,Potter17
spirit-stallion-of-the-cimarron,9,MovieLonely94
et-the-extra-terrestrial,10,MovieLonely94
ice-age,10,SEROJ
zodiac,9,cameronmorewood
the-santa-clause,9,MonkiReviews
mr-deeds,10,gm101
et-the-extra-terrestrial,9,aaronpaul121
et-the-extra-terrestrial,10,Potter17
spider-man,10,lukechristiansc
et-the-extra-terrestrial,10,Zilcell
star-wars-episode-ii---attack-of-the-clones,9,TheQuietGamer
spider-man,9,MovieLonely94
beauty-and-the-beast-1991,10,Daniel17
beauty-and-the-beast-1991,10,SimpsonFans
insomnia,9,cameronmorewood
the-big-lebowski,9,J-Shap
star-wars-episode-ii---attack-of-the-clones,10,gm101
beauty-and-the-beast-1991,10,MrMovieBuff
star-wars-episode-ii---attack-of-the-clones,10,MovieLonely94
et-the-extra-terrestrial,10,lukechristiansc
scooby-doo,10,SimpsonFans
ice-age,10,SimpsonFans
honey-i-shrunk-the-kids,10,lukechristiansc
et-the-extra-terrestrial,9,EpicLadySponge
et-the-extra-terrestrial,10,Futuredirector
insomnia,9,SEROJ
the-flintstones,9,MovieLonely94
the-flintstones,10,SimpsonFans
the-scorpion-king,9,TheQuietGamer
monsters-inc,9,grandpajoe6191
one-flew-over-the-cuckoos-nest,9,grandpajoe6191
death-to-smoochy,9,MovieLonely94
monsters-inc,10,Zilcell
spider-man,9,SEROJ
monsters-inc,9,heyitsmegrif4
sunshine,9,Malasawas
monsters-inc,10,Halfwelshman
monsters-inc,10,homer4president
panic-room,10,lukechristiansc
monsters-inc,9,TheQuietGamer
one-flew-over-the-cuckoos-nest,10,cameronmorewood
monsters-inc,9,MovieLonely94
monsters-inc,9,gm101
spider-man,9,homer4president
joe-somebody,10,SimpsonFans
monsters-inc,9,aaronpaul121
spider-man,9,MrMovieBuff
reign-over-me,9,TheQuietGamer
close-encounters-of-the-third-kind,9,EpicLadySponge
return-to-never-land,10,SimpsonFans
spider-man,9,DavidTejada
monsters-inc,10,jeff_reviews
monsters-inc,9,lukechristiansc
spider-man,10,Futuredirector
i-now-pronounce-you-chuck-larry,9,TheQuietGamer
scream-2,10,lukechristiansc
speed-2-cruise-control,9,SimpsonFans
monsters-inc,10,EpicLadySponge
the-lord-of-the-rings-the-fellowship-of-the-ring,9,grandpajoe6191
monsters-inc,9,MrMovieBuff
monsters-inc,9,Futuredirector
the-lord-of-the-rings-the-fellowship-of-the-ring,10,Potter17
monsters-inc,9,MonkiReviews
amelie,9,Iky009
jimmy-neutron-boy-genius,10,SimpsonFans
speed,10,SimpsonFans
the-lord-of-the-rings-the-fellowship-of-the-ring,10,heyitsmegrif4
speed,9,EpicLadySponge
gosford-park,9,lasttimeisaw
mr-beans-vacation,10,Gari
van-wilder,9,cameronmorewood
the-lord-of-the-rings-the-fellowship-of-the-ring,10,MovieLonely94
the-lord-of-the-rings-the-fellowship-of-the-ring,9,cameronmorewood
black-hawk-down,9,cameronmorewood
gosford-park,9,EpicLadySponge
a-beautiful-mind,9,Futuredirector
black-hawk-down,10,homer4president
men-in-black,9,Rox22
harry-potter-and-the-sorcerers-stone,10,cameronmorewood
the-others,9,cameronmorewood
the-others,9,smijatov
the-lord-of-the-rings-the-fellowship-of-the-ring,9,jordi
the-others,9,Iky009
harry-potter-and-the-sorcerers-stone,9,TheQuietGamer
i-am-legend,9,TheQuietGamer
moolaade,9,EpicLadySponge
mulholland-dr,10,j30
children-of-men,9,Potter17
harry-potter-and-the-sorcerers-stone,10,Zilcell
speed-racer,10,lukechristiansc
harry-potter-and-the-sorcerers-stone,10,SEROJ
the-game-plan,9,TheQuietGamer
the-lord-of-the-rings-the-fellowship-of-the-ring,10,homer4president
mulholland-dr,10,cameronmorewood
the-lord-of-the-rings-the-fellowship-of-the-ring,9,EpicLadySponge
harry-potter-and-the-sorcerers-stone,9,homer4president
harry-potter-and-the-sorcerers-stone,9,MrMovieBuff
chinatown,10,j30
the-evil-dead-1983,10,lukechristiansc
harry-potter-and-the-sorcerers-stone,9,EpicLadySponge
resident-evil-extinction,10,lukechristiansc
groundhog-day,10,randomdude
the-abyss,9,Rox22
atlantis-the-lost-empire,9,MovieLonely94
atlantis-the-lost-empire,9,speno93
groundhog-day,9,MovieLonely94
rat-race,9,SEROJ
zoolander,9,TheQuietGamer
ghost-world,9,EpicLadySponge
quiz-show,9,EpicLadySponge
atlantis-the-lost-empire,10,DrNegative
zoolander,10,Rumblebeelove
knocked-up,10,lukechristiansc
lagaan-once-upon-a-time-in-india,10,Annoymous1
american-pie-2,10,lukechristiansc
mash,9,Halfwelshman
groundhog-day,9,homer4president
the-servant,9,EpicLadySponge
moulin-rouge!,10,smijatov
jurassic-park,9,MrMovieBuff
jurassic-park,10,gm101
